geo,year,child_mortality_rate_percent
afg,1800,46.858
afg,1801,46.858
afg,1802,46.858
afg,1803,46.858
afg,1804,46.858
afg,1805,46.858
afg,1806,46.998
afg,1807,46.998
afg,1808,46.998
afg,1809,46.998
afg,1810,46.998
afg,1811,46.998
afg,1812,46.998
afg,1813,46.998
afg,1814,46.998
afg,1815,46.998
afg,1816,47.138
afg,1817,47.138
afg,1818,47.138
afg,1819,47.138
afg,1820,47.138
afg,1821,47.138
afg,1822,47.138
afg,1823,47.138
afg,1824,47.138
afg,1825,47.138
afg,1826,47.281
afg,1827,47.281
afg,1828,47.281
afg,1829,47.281
afg,1830,47.281
afg,1831,47.281
afg,1832,47.281
afg,1833,47.281
afg,1834,47.281
afg,1835,47.281
afg,1836,47.424
afg,1837,47.424
afg,1838,47.424
afg,1839,47.424
afg,1840,47.424
afg,1841,47.424
afg,1842,47.424
afg,1843,47.424
afg,1844,47.424
afg,1845,47.567
afg,1846,47.567
afg,1847,47.567
afg,1848,47.567
afg,1849,47.567
afg,1850,47.567
afg,1851,47.567
afg,1852,47.567
afg,1853,47.567
afg,1854,47.567
afg,1855,47.71
afg,1856,47.71
afg,1857,47.71
afg,1858,47.71
afg,1859,47.71
afg,1860,47.71
afg,1861,47.71
afg,1862,47.71
afg,1863,47.71
afg,1864,47.71
afg,1865,47.853
afg,1866,47.853
afg,1867,47.853
afg,1868,47.853
afg,1869,47.853
afg,1870,47.853
afg,1871,47.853
afg,1872,47.853
afg,1873,47.853
afg,1874,47.853
afg,1875,47.996
afg,1876,47.996
afg,1877,47.996
afg,1878,47.996
afg,1879,47.996
afg,1880,47.996
afg,1881,47.996
afg,1882,47.996
afg,1883,47.996
afg,1884,47.996
afg,1885,48.139
afg,1886,48.139
afg,1887,48.139
afg,1888,48.139
afg,1889,48.139
afg,1890,48.139
afg,1891,48.139
afg,1892,48.139
afg,1893,48.139
afg,1894,48.281
afg,1895,48.277
afg,1896,48.269
afg,1897,48.257
afg,1898,48.238
afg,1899,48.211
afg,1900,48.177
afg,1901,48.136
afg,1902,48.087
afg,1903,48.03
afg,1904,48.108
afg,1905,48.036
afg,1906,47.957
afg,1907,47.869
afg,1908,47.775
afg,1909,47.674
afg,1910,47.568
afg,1911,47.458
afg,1912,47.345
afg,1913,47.232
afg,1914,47.257
afg,1915,47.143
afg,1916,47.029
afg,1917,46.915
afg,1918,46.81437705
afg,1919,46.71368893
afg,1920,46.61393649
afg,1921,46.51311832
afg,1922,46.41223498
afg,1923,46.31128647
afg,1924,46.3495509
afg,1925,46.24851178
afg,1926,46.14640492
afg,1927,46.04523518
afg,1928,45.94400027
afg,1929,45.84169676
afg,1930,45.74033122
afg,1931,45.63890052
afg,1932,45.53640036
afg,1933,45.57146099
afg,1934,45.46987337
afg,1935,45.36721543
afg,1936,45.26449176
afg,1937,45.16270806
afg,1938,45.05985318
afg,1939,44.95693257
afg,1940,44.85495279
afg,1941,44.75190098
afg,1942,44.64878344
afg,1943,44.67958854
afg,1944,44.57637753
afg,1945,44.47310077
afg,1946,44.36975828
afg,1947,44.26635004
afg,1948,44.16287606
afg,1949,44.05933635
afg,1950,43.95573089
afg,1951,43.58953297
afg,1952,42.61135568
afg,1953,41.65512599
afg,1954,40.72035152
afg,1955,39.80655096
afg,1956,38.91325378
afg,1957,38.04
afg,1958,37.41
afg,1959,36.81
afg,1960,36.24
afg,1961,35.65
afg,1962,35.06
afg,1963,34.5
afg,1964,33.97
afg,1965,33.41
afg,1966,32.87
afg,1967,32.33
afg,1968,31.81
afg,1969,31.3
afg,1970,30.78
afg,1971,30.21
afg,1972,29.64
afg,1973,29.08
afg,1974,28.49
afg,1975,27.94
afg,1976,27.36
afg,1977,26.78
afg,1978,26.16
afg,1979,25.55
afg,1980,24.91
afg,1981,24.27
afg,1982,23.62
afg,1983,22.97
afg,1984,22.29
afg,1985,21.6
afg,1986,20.92
afg,1987,20.21
afg,1988,19.5
afg,1989,18.78
afg,1990,18.1
afg,1991,17.42
afg,1992,16.78
afg,1993,16.2
afg,1994,15.68
afg,1995,15.23
afg,1996,14.86
afg,1997,14.55
afg,1998,14.26
afg,1999,13.99
afg,2000,13.7
afg,2001,13.38
afg,2002,13.03
afg,2003,12.68
afg,2004,12.32
afg,2005,11.96
afg,2006,11.63
afg,2007,11.32
afg,2008,11.04
afg,2009,10.76
afg,2010,10.5
afg,2011,10.23
afg,2012,9.95
afg,2013,9.67
afg,2014,9.39
afg,2015,9.11
afg,2016,8.985483714
afg,2017,8.74528208
afg,2018,8.513174508
afg,2019,8.289439339
afg,2020,8.074055181
afg,2021,7.866702246
afg,2022,7.666465558
afg,2023,7.472532641
afg,2024,7.284589855
afg,2025,7.102126416
afg,2026,6.924831359
afg,2027,6.752691584
afg,2028,6.585891668
afg,2029,6.424417976
afg,2030,6.268750183
afg,2031,6.119661906
afg,2032,5.977431487
afg,2033,5.841942612
afg,2034,5.712489489
afg,2035,5.588172385
afg,2036,5.467702263
afg,2037,5.349794721
afg,2038,5.233659744
afg,2039,5.118705888
afg,2040,5.004832706
afg,2041,4.896795039
afg,2042,4.790712805
afg,2043,4.687465948
afg,2044,4.587347784
afg,2045,4.490944943
afg,2046,4.399039597
afg,2047,4.311436204
afg,2048,4.22793922
afg,2049,4.148059786
afg,2050,4.07101573
afg,2051,3.995633792
afg,2052,3.921229571
afg,2053,3.846923121
afg,2054,3.772616671
afg,2055,3.698310222
afg,2056,3.624199315
afg,2057,3.551163897
afg,2058,3.479888368
afg,2059,3.410763815
afg,2060,3.343985782
afg,2061,3.279847584
afg,2062,3.218153676
afg,2063,3.158806288
afg,2064,3.101707647
afg,2065,3.046857755
afg,2066,2.994061067
afg,2067,2.94312204
afg,2068,2.893845131
afg,2069,2.845937026
afg,2070,2.799299951
afg,2071,2.753836137
afg,2072,2.70944781
afg,2073,2.665939428
afg,2074,2.623017676
afg,2075,2.580095925
afg,2076,2.536587543
afg,2077,2.492296988
afg,2078,2.447322031
afg,2079,2.401760445
afg,2080,2.35629663
afg,2081,2.311517217
afg,2082,2.268204379
afg,2083,2.226846973
afg,2084,2.187542772
afg,2085,2.150096232
afg,2086,2.114214039
afg,2087,2.07921179
afg,2088,2.044600628
afg,2089,2.010185009
afg,2090,1.976062705
afg,2091,1.94242926
afg,2092,1.909382444
afg,2093,1.877215573
afg,2094,1.846026418
afg,2095,1.816108295
afg,2096,1.787363432
afg,2097,1.7598896
afg,2098,1.73378457
afg,2099,1.708852801
alb,1800,37.52
alb,1801,37.52
alb,1802,37.52
alb,1803,37.52
alb,1804,37.52
alb,1805,37.52
alb,1806,37.52
alb,1807,37.52
alb,1808,37.52
alb,1809,37.52
alb,1810,37.52
alb,1811,37.52
alb,1812,37.52
alb,1813,37.52
alb,1814,37.52
alb,1815,37.52
alb,1816,37.52
alb,1817,37.52
alb,1818,37.52
alb,1819,37.52
alb,1820,37.52
alb,1821,37.52
alb,1822,37.52
alb,1823,37.52
alb,1824,37.52
alb,1825,37.52
alb,1826,37.52
alb,1827,37.52
alb,1828,37.52
alb,1829,37.52
alb,1830,37.52
alb,1831,37.52
alb,1832,37.52
alb,1833,37.52
alb,1834,37.52
alb,1835,37.52
alb,1836,37.52
alb,1837,37.52
alb,1838,37.52
alb,1839,37.52
alb,1840,37.52
alb,1841,37.52
alb,1842,37.52
alb,1843,37.52
alb,1844,37.52
alb,1845,37.52
alb,1846,37.52
alb,1847,37.52
alb,1848,37.52
alb,1849,37.52
alb,1850,37.52
alb,1851,37.52
alb,1852,37.52
alb,1853,37.52
alb,1854,37.52
alb,1855,37.52
alb,1856,37.52
alb,1857,37.52
alb,1858,37.52
alb,1859,37.52
alb,1860,37.52
alb,1861,37.52
alb,1862,37.52
alb,1863,37.52
alb,1864,37.52
alb,1865,37.52
alb,1866,37.52
alb,1867,37.52
alb,1868,37.52
alb,1869,37.52
alb,1870,37.52
alb,1871,37.52
alb,1872,37.52
alb,1873,37.52
alb,1874,37.52
alb,1875,37.52
alb,1876,37.52
alb,1877,37.52
alb,1878,37.52
alb,1879,37.52
alb,1880,37.52
alb,1881,37.52
alb,1882,37.52
alb,1883,37.52
alb,1884,37.52
alb,1885,37.52
alb,1886,37.52
alb,1887,37.52
alb,1888,37.52
alb,1889,37.52
alb,1890,37.52
alb,1891,37.52
alb,1892,37.52
alb,1893,37.52
alb,1894,37.519
alb,1895,37.516
alb,1896,37.51
alb,1897,37.501
alb,1898,37.486
alb,1899,37.465
alb,1900,37.439
alb,1901,37.407
alb,1902,37.369
alb,1903,37.324
alb,1904,37.275
alb,1905,37.219
alb,1906,37.157
alb,1907,37.09
alb,1908,37.016
alb,1909,36.938
alb,1910,36.856
alb,1911,36.771
alb,1912,36.684
alb,1913,36.596
alb,1914,36.508
alb,1915,36.42
alb,1916,36.332
alb,1917,36.243
alb,1918,36.155
alb,1919,36.067
alb,1920,35.979
alb,1921,35.891
alb,1922,35.803
alb,1923,35.715
alb,1924,35.627
alb,1925,35.539
alb,1926,35.451
alb,1927,35.363
alb,1928,35.275
alb,1929,35.187
alb,1930,34.097
alb,1931,33.03
alb,1932,31.985
alb,1933,30.961
alb,1934,29.959
alb,1935,28.977
alb,1936,28.014
alb,1937,27.071
alb,1938,26.146
alb,1939,25.34232112
alb,1940,24.46084492
alb,1941,23.59559419
alb,1942,22.74759352
alb,1943,21.9158648
alb,1944,21.10043084
alb,1945,20.30031128
alb,1946,19.5155276
alb,1947,18.74509721
alb,1948,17.98904022
alb,1949,17.24436201
alb,1950,16.51711084
alb,1951,16.16985403
alb,1952,15.82989485
alb,1953,15.49708001
alb,1954,15.17125942
alb,1955,14.85228617
alb,1956,14.54001642
alb,1957,14.23430935
alb,1958,13.9350271
alb,1959,13.64203471
alb,1960,13.35520004
alb,1961,13.07439375
alb,1962,12.79948917
alb,1963,12.53036234
alb,1964,12.26689188
alb,1965,12.00895895
alb,1966,11.75644721
alb,1967,11.50924279
alb,1968,11.26723418
alb,1969,11.03031221
alb,1970,10.79837003
alb,1971,10.571303
alb,1972,10.34900872
alb,1973,10.13138689
alb,1974,9.91833935
alb,1975,9.709769998
alb,1976,9.505584742
alb,1977,9.305691468
alb,1978,9.11
alb,1979,8.47
alb,1980,7.86
alb,1981,7.3
alb,1982,6.78
alb,1983,6.28
alb,1984,5.83
alb,1985,5.43
alb,1986,5.07
alb,1987,4.76
alb,1988,4.49
alb,1989,4.25
alb,1990,4.06
alb,1991,3.88
alb,1992,3.73
alb,1993,3.6
alb,1994,3.46
alb,1995,3.32
alb,1996,3.18
alb,1997,3.03
alb,1998,2.89
alb,1999,2.75
alb,2000,2.62
alb,2001,2.49
alb,2002,2.36
alb,2003,2.25
alb,2004,2.15
alb,2005,2.05
alb,2006,1.95
alb,2007,1.87
alb,2008,1.79
alb,2009,1.73
alb,2010,1.66
alb,2011,1.6
alb,2012,1.55
alb,2013,1.49
alb,2014,1.44
alb,2015,1.4
alb,2016,1.463057853
alb,2017,1.448869954
alb,2018,1.434276597
alb,2019,1.419211359
alb,2020,1.403926288
alb,2021,1.388466714
alb,2022,1.372989719
alb,2023,1.357545672
alb,2024,1.342069829
alb,2025,1.32672431
alb,2026,1.311796419
alb,2027,1.297106301
alb,2028,1.282947978
alb,2029,1.269011374
alb,2030,1.255467004
alb,2031,1.24211151
alb,2032,1.229113728
alb,2033,1.216128328
alb,2034,1.203185528
alb,2035,1.190315551
alb,2036,1.177548616
alb,2037,1.164778007
alb,2038,1.152028909
alb,2039,1.139466799
alb,2040,1.126837951
alb,2041,1.101282851
alb,2042,1.076295642
alb,2043,1.051876324
alb,2044,1.028024897
alb,2045,1.004883334
alb,2046,0.982451634
alb,2047,0.960729799
alb,2048,0.940001773
alb,2049,0.920125584
alb,2050,0.900959259
alb,2051,0.882502798
alb,2052,0.864614227
alb,2053,0.847293548
alb,2054,0.830256815
alb,2055,0.813787972
alb,2056,0.797887021
alb,2057,0.782553961
alb,2058,0.767930765
alb,2059,0.753733487
alb,2060,0.739962127
alb,2061,0.726616686
alb,2062,0.713271244
alb,2063,0.700067776
alb,2064,0.68700628
alb,2065,0.674086757
alb,2066,0.661309207
alb,2067,0.648815603
alb,2068,0.636747916
alb,2069,0.625106148
alb,2070,0.613748326
alb,2071,0.602816422
alb,2072,0.592168463
alb,2073,0.581662478
alb,2074,0.571440438
alb,2075,0.56136037
alb,2076,0.551280303
alb,2077,0.541626154
alb,2078,0.531972005
alb,2079,0.522743774
alb,2080,0.513515544
alb,2081,0.504571259
alb,2082,0.495910919
alb,2083,0.487250579
alb,2084,0.478874185
alb,2085,0.470497791
alb,2086,0.462405343
alb,2087,0.454454867
alb,2088,0.446646364
alb,2089,0.439121807
alb,2090,0.431881195
alb,2091,0.424782556
alb,2092,0.418251809
alb,2093,0.412005006
alb,2094,0.406326095
alb,2095,0.400931129
alb,2096,0.396104055
alb,2097,0.391702899
alb,2098,0.387869634
alb,2099,0.384462287
dza,1800,46.021
dza,1801,46.021
dza,1802,46.021
dza,1803,46.021
dza,1804,46.021
dza,1805,46.021
dza,1806,46.021
dza,1807,46.021
dza,1808,46.021
dza,1809,46.021
dza,1810,46.021
dza,1811,46.021
dza,1812,46.021
dza,1813,46.021
dza,1814,46.021
dza,1815,46.021
dza,1816,46.021
dza,1817,46.021
dza,1818,46.021
dza,1819,46.021
dza,1820,46.021
dza,1821,46.021
dza,1822,46.021
dza,1823,46.021
dza,1824,46.021
dza,1825,46.021
dza,1826,46.021
dza,1827,46.021
dza,1828,46.021
dza,1829,46.021
dza,1830,46.021
dza,1831,46.021
dza,1832,46.021
dza,1833,46.021
dza,1834,46.021
dza,1835,46.021
dza,1836,46.021
dza,1837,46.021
dza,1838,46.021
dza,1839,46.021
dza,1840,46.021
dza,1841,46.021
dza,1842,46.021
dza,1843,46.021
dza,1844,46.021
dza,1845,46.021
dza,1846,46.021
dza,1847,46.021
dza,1848,46.021
dza,1849,46.021
dza,1850,46.021
dza,1851,46.021
dza,1852,46.021
dza,1853,46.021
dza,1854,46.021
dza,1855,46.021
dza,1856,46.021
dza,1857,46.021
dza,1858,46.021
dza,1859,46.021
dza,1860,46.021
dza,1861,46.021
dza,1862,46.021
dza,1863,46.021
dza,1864,46.021
dza,1865,46.021
dza,1866,46.021
dza,1867,46.021
dza,1868,46.021
dza,1869,46.021
dza,1870,46.021
dza,1871,46.021
dza,1872,46.021
dza,1873,46.021
dza,1874,46.021
dza,1875,46.021
dza,1876,46.021
dza,1877,46.021
dza,1878,46.021
dza,1879,46.021
dza,1880,46.021
dza,1881,46.021
dza,1882,46.021
dza,1883,46.021
dza,1884,46.021
dza,1885,46.021
dza,1886,46.021
dza,1887,46.021
dza,1888,46.021
dza,1889,46.021
dza,1890,46.021
dza,1891,46.021
dza,1892,46.021
dza,1893,46.021
dza,1894,46.019
dza,1895,46.016
dza,1896,46.009
dza,1897,45.997
dza,1898,45.979
dza,1899,45.953
dza,1900,45.921
dza,1901,45.881
dza,1902,45.835
dza,1903,45.781
dza,1904,45.719
dza,1905,45.651
dza,1906,45.575
dza,1907,45.493
dza,1908,45.403
dza,1909,45.307
dza,1910,45.206
dza,1911,45.101
dza,1912,44.995
dza,1913,44.887
dza,1914,44.779
dza,1915,44.69029342
dza,1916,44.60149355
dza,1917,44.51260039
dza,1918,44.42361394
dza,1919,44.3345342
dza,1920,44.24536117
dza,1921,44.15609485
dza,1922,44.06673524
dza,1923,43.97728233
dza,1924,43.49103013
dza,1925,43.14299907
dza,1926,42.79565789
dza,1927,42.32028923
dza,1928,41.9752825
dza,1929,41.51119948
dza,1930,41.17458031
dza,1931,40.83765709
dza,1932,40.37748136
dza,1933,40.04897118
dza,1934,39.6001368
dza,1935,39.15292148
dza,1936,38.59022561
dza,1937,38.15327563
dza,1938,37.71795854
dza,1939,37.28730931
dza,1940,36.86133443
dza,1941,36.43801706
dza,1942,36.35944857
dza,1943,36.28079976
dza,1944,36.20207061
dza,1945,34.93066022
dza,1946,33.70389543
dza,1947,32.52020871
dza,1948,31.37808758
dza,1949,30.27607267
dza,1950,29.21275581
dza,1951,28.18677828
dza,1952,27.19682907
dza,1953,26.24164317
dza,1954,25.32
dza,1955,25.16
dza,1956,25.01
dza,1957,24.9
dza,1958,24.77
dza,1959,24.64
dza,1960,24.57
dza,1961,24.59
dza,1962,24.63
dza,1963,24.67
dza,1964,24.73
dza,1965,24.82
dza,1966,24.89
dza,1967,24.89
dza,1968,24.8
dza,1969,24.58
dza,1970,24.22
dza,1971,23.73
dza,1972,23.09
dza,1973,22.34
dza,1974,21.49
dza,1975,20.55
dza,1976,19.57
dza,1977,18.51
dza,1978,17.39
dza,1979,16.17
dza,1980,14.8
dza,1981,13.26
dza,1982,11.59
dza,1983,9.89
dza,1984,8.36
dza,1985,7.12
dza,1986,6.19
dza,1987,5.53
dza,1988,5.12
dza,1989,4.86
dza,1990,4.69
dza,1991,4.58
dza,1992,4.5
dza,1993,4.42
dza,1994,4.35
dza,1995,4.26
dza,1996,4.18
dza,1997,4.12
dza,1998,4.07
dza,1999,4.02
dza,2000,3.97
dza,2001,3.89
dza,2002,3.78
dza,2003,3.65
dza,2004,3.51
dza,2005,3.36
dza,2006,3.21
dza,2007,3.07
dza,2008,2.95
dza,2009,2.84
dza,2010,2.74
dza,2011,2.66
dza,2012,2.58
dza,2013,2.52
dza,2014,2.46
dza,2015,2.4
dza,2016,3.215483268
dza,2017,3.112733597
dza,2018,3.008243165
dza,2019,2.903025009
dza,2020,2.799139108
dza,2021,2.698274646
dza,2022,2.601843234
dza,2023,2.510866915
dza,2024,2.426281813
dza,2025,2.348304233
dza,2026,2.276623881
dza,2027,2.21007205
dza,2028,2.147241437
dza,2029,2.08755395
dza,2030,2.030203327
dza,2031,1.974908346
dza,2032,1.921272658
dza,2033,1.869438506
dza,2034,1.818780858
dza,2035,1.769324748
dza,2036,1.721095209
dza,2037,1.674451699
dza,2038,1.629423945
dza,2039,1.586041676
dza,2040,1.544108543
dza,2041,1.496632292
dza,2042,1.450738582
dza,2043,1.406314376
dza,2044,1.363246634
dza,2045,1.321422318
dza,2046,1.280841427
dza,2047,1.241617001
dza,2048,1.203749039
dza,2049,1.167576657
dza,2050,1.133212895
dza,2051,1.100996867
dza,2052,1.070815536
dza,2053,1.042894979
dza,2054,1.017235196
dza,2055,0.993723148
dza,2056,0.972245796
dza,2057,0.952464025
dza,2058,0.934264795
dza,2059,0.917308991
dza,2060,0.901257497
dza,2061,0.885997274
dza,2062,0.871415282
dza,2063,0.857398484
dza,2064,0.84394688
dza,2065,0.830721353
dza,2066,0.817834942
dza,2067,0.805287647
dza,2068,0.793192507
dza,2069,0.781436483
dza,2070,0.769793497
dza,2071,0.75837659
dza,2072,0.746846643
dza,2073,0.735429735
dza,2074,0.724125866
dza,2075,0.713048074
dza,2076,0.702309398
dza,2077,0.692135916
dza,2078,0.682527627
dza,2079,0.673371493
dza,2080,0.664893591
dza,2081,0.656641766
dza,2082,0.64850298
dza,2083,0.640477233
dza,2084,0.632451486
dza,2085,0.6243127
dza,2086,0.616286953
dza,2087,0.608261206
dza,2088,0.600461536
dza,2089,0.592887943
dza,2090,0.585653467
dza,2091,0.578758107
dza,2092,0.572088824
dza,2093,0.565871696
dza,2094,0.559993684
dza,2095,0.554454788
dza,2096,0.549255008
dza,2097,0.544394344
dza,2098,0.539985835
dza,2099,0.535916442
and,1990,0.85
and,1991,0.79
and,1992,0.74
and,1993,0.69
and,1994,0.64
and,1995,0.6
and,1996,0.57
and,1997,0.53
and,1998,0.5
and,1999,0.48
and,2000,0.46
and,2001,0.44
and,2002,0.42
and,2003,0.41
and,2004,0.4
and,2005,0.39
and,2006,0.37
and,2007,0.36
and,2008,0.35
and,2009,0.34
and,2010,0.33
and,2011,0.32
and,2012,0.31
and,2013,0.3
and,2014,0.29
and,2015,0.28
ago,1800,48.568
ago,1801,48.568
ago,1802,48.568
ago,1803,48.568
ago,1804,48.568
ago,1805,48.568
ago,1806,48.568
ago,1807,48.568
ago,1808,48.568
ago,1809,48.568
ago,1810,48.568
ago,1811,48.568
ago,1812,48.568
ago,1813,48.568
ago,1814,48.568
ago,1815,48.568
ago,1816,48.568
ago,1817,48.568
ago,1818,48.568
ago,1819,48.568
ago,1820,48.568
ago,1821,48.568
ago,1822,48.568
ago,1823,48.568
ago,1824,48.568
ago,1825,48.568
ago,1826,48.568
ago,1827,48.568
ago,1828,48.568
ago,1829,48.568
ago,1830,48.568
ago,1831,48.568
ago,1832,48.568
ago,1833,48.568
ago,1834,48.568
ago,1835,48.568
ago,1836,48.568
ago,1837,48.568
ago,1838,48.568
ago,1839,48.568
ago,1840,48.568
ago,1841,48.568
ago,1842,48.568
ago,1843,48.568
ago,1844,48.568
ago,1845,48.568
ago,1846,48.568
ago,1847,48.568
ago,1848,48.568
ago,1849,48.568
ago,1850,48.568
ago,1851,48.568
ago,1852,48.568
ago,1853,48.568
ago,1854,48.568
ago,1855,48.568
ago,1856,48.568
ago,1857,48.568
ago,1858,48.568
ago,1859,48.568
ago,1860,48.568
ago,1861,48.568
ago,1862,48.568
ago,1863,48.568
ago,1864,48.568
ago,1865,48.568
ago,1866,48.568
ago,1867,48.568
ago,1868,48.568
ago,1869,48.568
ago,1870,48.568
ago,1871,48.568
ago,1872,48.568
ago,1873,48.568
ago,1874,48.568
ago,1875,48.568
ago,1876,48.568
ago,1877,48.568
ago,1878,48.568
ago,1879,48.568
ago,1880,48.568
ago,1881,48.568
ago,1882,48.568
ago,1883,48.568
ago,1884,48.568
ago,1885,48.568
ago,1886,48.568
ago,1887,48.568
ago,1888,48.568
ago,1889,48.568
ago,1890,48.568
ago,1891,48.568
ago,1892,48.568
ago,1893,48.568
ago,1894,48.567
ago,1895,48.563
ago,1896,48.555
ago,1897,48.543
ago,1898,48.524
ago,1899,48.497
ago,1900,48.463
ago,1901,48.421
ago,1902,48.372
ago,1903,48.315
ago,1904,48.25
ago,1905,48.178
ago,1906,48.098
ago,1907,48.011
ago,1908,47.916
ago,1909,47.815
ago,1910,47.708
ago,1911,47.598
ago,1912,47.485
ago,1913,47.371
ago,1914,47.257
ago,1915,47.143
ago,1916,47.029
ago,1917,46.915
ago,1918,46.801
ago,1919,46.687
ago,1920,46.574
ago,1921,46.46
ago,1922,46.346
ago,1923,46.232
ago,1924,46.118
ago,1925,46.004
ago,1926,45.89
ago,1927,45.776
ago,1928,45.662
ago,1929,45.548
ago,1930,45.434
ago,1931,45.32
ago,1932,45.206
ago,1933,45.092
ago,1934,44.978
ago,1935,44.864
ago,1936,44.75
ago,1937,44.636
ago,1938,44.522
ago,1939,44.408
ago,1940,44.294
ago,1941,43.92993879
ago,1942,43.56670877
ago,1943,43.20531129
ago,1944,42.71462914
ago,1945,42.35887344
ago,1946,42.00695797
ago,1947,41.65588071
ago,1948,41.18141784
ago,1949,40.832993
ago,1950,40.49242468
ago,1951,40.15270089
ago,1952,39.57216789
ago,1953,38.94824226
ago,1954,38.28290116
ago,1955,37.57210318
ago,1956,36.82986845
ago,1957,36.04513361
ago,1958,35.22489866
ago,1959,34.41835053
ago,1960,33.61846703
ago,1961,32.83429568
ago,1962,32.05579756
ago,1963,31.28498717
ago,1964,30.51985905
ago,1965,29.75538901
ago,1966,28.9986189
ago,1967,28.24049917
ago,1968,27.52832694
ago,1969,26.85911375
ago,1970,26.22886164
ago,1971,25.93234184
ago,1972,25.63917293
ago,1973,25.34931707
ago,1974,25.06273681
ago,1975,24.77939516
ago,1976,24.49925555
ago,1977,24.22228178
ago,1978,23.94843811
ago,1979,23.67768917
ago,1980,23.41
ago,1981,23.28
ago,1982,23.15
ago,1983,23.02
ago,1984,22.91
ago,1985,22.83
ago,1986,22.75
ago,1987,22.69
ago,1988,22.65
ago,1989,22.62
ago,1990,22.6
ago,1991,22.59
ago,1992,22.6
ago,1993,22.58
ago,1994,22.55
ago,1995,22.48
ago,1996,22.4
ago,1997,22.26
ago,1998,22.08
ago,1999,21.89
ago,2000,21.67
ago,2001,21.41
ago,2002,21.17
ago,2003,20.92
ago,2004,20.67
ago,2005,20.39
ago,2006,20.05
ago,2007,19.64
ago,2008,19.2
ago,2009,18.73
ago,2010,18.25
ago,2011,17.73
ago,2012,17.22
ago,2013,16.71
ago,2014,16.22
ago,2015,15.69
ago,2016,14.41954008
ago,2017,14.04721936
ago,2018,13.67951299
ago,2019,13.31727955
ago,2020,12.96097027
ago,2021,12.61073545
ago,2022,12.26614103
ago,2023,11.9271456
ago,2024,11.59370776
ago,2025,11.26626306
ago,2026,10.94457333
ago,2027,10.62897092
ago,2028,10.31949876
ago,2029,10.01619797
ago,2030,9.719200883
ago,2031,9.428728824
ago,2032,9.144628873
ago,2033,8.866933385
ago,2034,8.595672877
ago,2035,8.330876022
ago,2036,8.07247932
ago,2037,7.82032939
ago,2038,7.574542945
ago,2039,7.334877188
ago,2040,7.101358494
ago,2041,6.909764736
ago,2042,6.722241792
ago,2043,6.538701166
ago,2044,6.359231354
ago,2045,6.183743861
ago,2046,6.01215019
ago,2047,5.844538838
ago,2048,5.680998299
ago,2049,5.521440079
ago,2050,5.366129665
ago,2051,5.215067058
ago,2052,5.068340752
ago,2053,4.926039245
ago,2054,4.788251032
ago,2055,4.654887616
ago,2056,4.525860503
ago,2057,4.401081197
ago,2058,4.2804612
ago,2059,4.164177506
ago,2060,4.052141617
ago,2061,3.944796015
ago,2062,3.842140699
ago,2063,3.744087173
ago,2064,3.650458444
ago,2065,3.561077523
ago,2066,3.475678919
ago,2067,3.393820154
ago,2068,3.315147243
ago,2069,3.2393947
ago,2070,3.166474027
ago,2071,3.096208233
ago,2072,3.028774309
ago,2073,2.964083761
ago,2074,2.902136587
ago,2075,2.842844293
ago,2076,2.786206877
ago,2077,2.73222434
ago,2078,2.68071969
ago,2079,2.631515935
ago,2080,2.584170595
ago,2081,2.538506678
ago,2082,2.494170201
ago,2083,2.451072668
ago,2084,2.409037085
ago,2085,2.368063455
ago,2086,2.32806328
ago,2087,2.289302048
ago,2088,2.252045248
ago,2089,2.216115888
ago,2090,2.181602462
ago,2091,2.148593468
ago,2092,2.116911914
ago,2093,2.086646295
ago,2094,2.057796611
ago,2095,2.030362863
ago,2096,2.004256554
ago,2097,1.979477685
ago,2098,1.95611475
ago,2099,1.934079256
atg,1800,47.36
atg,1801,46.97703654
atg,1802,46.5971698
atg,1803,46.22037475
atg,1804,45.84662655
atg,1805,45.47590057
atg,1806,45.10817235
atg,1807,44.74341766
atg,1808,44.38161247
atg,1809,44.02273291
atg,1810,43.66675533
atg,1811,43.31365626
atg,1812,42.96341243
atg,1813,42.61600075
atg,1814,42.27139832
atg,1815,41.92958242
atg,1816,41.59053051
atg,1817,41.25422026
atg,1818,40.92062949
atg,1819,40.5897362
atg,1820,40.2615186
atg,1821,39.93595503
atg,1822,39.61302404
atg,1823,39.29270434
atg,1824,38.97497482
atg,1825,38.65981453
atg,1826,38.3472027
atg,1827,38.03711871
atg,1828,37.72954214
atg,1829,37.42445269
atg,1830,37.12183027
atg,1831,36.82165492
atg,1832,36.52390685
atg,1833,36.22856644
atg,1834,35.93561422
atg,1835,35.64503087
atg,1836,35.35679725
atg,1837,35.07089435
atg,1838,34.78730332
atg,1839,34.50600547
atg,1840,34.22698226
atg,1841,33.95021529
atg,1842,33.67568632
atg,1843,33.40337725
atg,1844,33.13327013
atg,1845,32.86534716
atg,1846,32.59959068
atg,1847,32.33598316
atg,1848,32.07450723
atg,1849,31.81514565
atg,1850,31.55788133
atg,1851,31.3026973
atg,1852,31.04957675
atg,1853,30.79850299
atg,1854,30.54945946
atg,1855,30.30242976
atg,1856,30.05739759
atg,1857,29.81434681
atg,1858,29.57326139
atg,1859,29.33412544
atg,1860,29.0969232
atg,1861,28.86163902
atg,1862,28.62825741
atg,1863,28.39676297
